IP Address,Timestamp,HTTP Method,Request Path,Status Code,Response Size,Referrer,User Agent,Request Length,Query Parameters Count,Is Secure,Time of Day,Day of Week,User-Agent Length,Referrer Length,Status Code Category,Request Frequency,Status Code Distribution,Request Size Distribution,User-Agent Diversity,Time Interval Between Requests,Path Frequency,Suspicious Patterns
172.18.28.9,2024-09-10T02:24:43+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OaZPD.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:24:43,Tuesday,111,20,2xx,978,"defaultdict(<class 'int'>, {'200': 945, '400': 23, '499': 10})",714.7085889570552,7,0:00:08.874104,1,No
172.18.28.9,2024-09-10T02:24:43+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OafWN&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:24:43,Tuesday,111,20,2xx,979,"defaultdict(<class 'int'>, {'200': 946, '400': 23, '499': 10})",713.9805924412666,7,0:00:08.865031,1,No
172.18.28.9,2024-09-10T02:25:08+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OafWN.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:25:08,Tuesday,111,20,2xx,980,"defaultdict(<class 'int'>, {'200': 947, '400': 23, '499': 10})",713.2530612244898,7,0:00:08.881512,1,No
172.18.28.9,2024-09-10T02:25:08+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Oaldk&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:25:08,Tuesday,111,20,2xx,981,"defaultdict(<class 'int'>, {'200': 948, '400': 23, '499': 10})",712.5280326197758,7,0:00:08.872449,1,No
172.18.28.9,2024-09-10T02:25:33+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Oaldl&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:25:33,Tuesday,111,20,2xx,982,"defaultdict(<class 'int'>, {'200': 949, '400': 23, '499': 10})",711.8034623217923,7,0:00:08.888889,1,No
172.18.28.9,2024-09-10T02:25:33+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Oarm2&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:25:33,Tuesday,111,20,2xx,983,"defaultdict(<class 'int'>, {'200': 950, '400': 23, '499': 10})",711.0813835198372,7,0:00:08.879837,1,No
172.18.28.9,2024-09-10T02:25:58+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Oarm3&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:25:58,Tuesday,111,20,2xx,984,"defaultdict(<class 'int'>, {'200': 951, '400': 23, '499': 10})",710.359756097561,7,0:00:08.896236,1,No
172.18.28.9,2024-09-10T02:25:58+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OaxuW&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:25:58,Tuesday,111,20,2xx,985,"defaultdict(<class 'int'>, {'200': 952, '400': 23, '499': 10})",709.6406091370559,7,0:00:08.887195,1,No
172.18.28.9,2024-09-10T02:26:23+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OaxuX&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:26:23,Tuesday,111,20,2xx,986,"defaultdict(<class 'int'>, {'200': 953, '400': 23, '499': 10})",708.921906693712,7,0:00:08.903553,1,No
172.18.28.9,2024-09-10T02:26:23+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Ob1_-&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:26:23,Tuesday,111,20,2xx,987,"defaultdict(<class 'int'>, {'200': 954, '400': 23, '499': 10})",708.2056737588653,7,0:00:08.894523,1,No
172.18.28.9,2024-09-10T02:26:48+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Ob1__&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:26:48,Tuesday,111,20,2xx,988,"defaultdict(<class 'int'>, {'200': 955, '400': 23, '499': 10})",707.4898785425102,7,0:00:08.910841,1,No
172.18.28.9,2024-09-10T02:26:48+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Ob87K&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:26:48,Tuesday,111,20,2xx,989,"defaultdict(<class 'int'>, {'200': 956, '400': 23, '499': 10})",706.7765419615773,7,0:00:08.901822,1,No
172.18.28.9,2024-09-10T02:27:13+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Ob87L&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:27:13,Tuesday,111,20,2xx,990,"defaultdict(<class 'int'>, {'200': 957, '400': 23, '499': 10})",706.0636363636364,7,0:00:08.918099,1,No
172.18.28.9,2024-09-10T02:27:13+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ObEHG&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:27:13,Tuesday,111,20,2xx,991,"defaultdict(<class 'int'>, {'200': 958, '400': 23, '499': 10})",705.3531786074672,7,0:00:08.909091,1,No
172.18.28.9,2024-09-10T02:27:38+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ObEHH&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:27:38,Tuesday,111,20,2xx,992,"defaultdict(<class 'int'>, {'200': 959, '400': 23, '499': 10})",704.6431451612904,7,0:00:08.925328,1,No
172.18.28.9,2024-09-10T02:27:39+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ObKS-&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:27:39,Tuesday,111,20,2xx,993,"defaultdict(<class 'int'>, {'200': 960, '400': 23, '499': 10})",703.9355488418933,7,0:00:08.917339,1,No
172.18.28.9,2024-09-10T02:28:04+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ObKS_&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:28:04,Tuesday,111,20,2xx,994,"defaultdict(<class 'int'>, {'200': 961, '400': 23, '499': 10})",703.228370221328,7,0:00:08.933535,1,No
172.18.28.9,2024-09-10T02:28:04+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ObQaa&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:28:04,Tuesday,111,20,2xx,995,"defaultdict(<class 'int'>, {'200': 962, '400': 23, '499': 10})",702.5236180904523,7,0:00:08.924547,1,No
172.18.28.9,2024-09-10T02:28:29+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ObQaa.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:28:29,Tuesday,111,20,2xx,996,"defaultdict(<class 'int'>, {'200': 963, '400': 23, '499': 10})",701.8192771084338,7,0:00:08.940704,1,No
172.18.28.9,2024-09-10T02:28:29+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ObWkA&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:28:29,Tuesday,111,20,2xx,997,"defaultdict(<class 'int'>, {'200': 964, '400': 23, '499': 10})",701.1173520561686,7,0:00:08.931727,1,No
172.18.28.9,2024-09-10T02:28:54+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ObWkB&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:28:54,Tuesday,111,20,2xx,998,"defaultdict(<class 'int'>, {'200': 965, '400': 23, '499': 10})",700.4158316633267,7,0:00:08.947844,1,No
172.18.28.9,2024-09-10T02:28:54+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ObcsA&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:28:54,Tuesday,111,20,2xx,999,"defaultdict(<class 'int'>, {'200': 966, '400': 23, '499': 10})",699.7167167167167,7,0:00:08.938878,1,No
172.18.28.9,2024-09-10T02:29:19+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ObcsB&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:29:19,Tuesday,111,20,2xx,1000,"defaultdict(<class 'int'>, {'200': 967, '400': 23, '499': 10})",699.018,7,0:00:08.954955,1,No
172.18.28.9,2024-09-10T02:29:19+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Obizf&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:29:19,Tuesday,111,20,2xx,1001,"defaultdict(<class 'int'>, {'200': 968, '400': 23, '499': 10})",698.3216783216783,7,0:00:08.946000,1,No
172.18.28.9,2024-09-10T02:29:44+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Obizg&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:29:44,Tuesday,111,20,2xx,1002,"defaultdict(<class 'int'>, {'200': 969, '400': 23, '499': 10})",697.625748502994,7,0:00:08.962038,1,No
172.18.28.9,2024-09-10T02:29:44+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Obp57&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:29:44,Tuesday,111,20,2xx,1003,"defaultdict(<class 'int'>, {'200': 970, '400': 23, '499': 10})",696.9322033898305,7,0:00:08.953094,1,No
172.18.28.9,2024-09-10T02:30:09+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Obp58&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:30:09,Tuesday,111,20,2xx,1004,"defaultdict(<class 'int'>, {'200': 971, '400': 23, '499': 10})",696.2390438247012,7,0:00:08.969093,1,No
172.18.28.9,2024-09-10T02:30:09+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7ObvCQ&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:30:09,Tuesday,111,20,2xx,1005,"defaultdict(<class 'int'>, {'200': 972, '400': 23, '499': 10})",695.5482587064677,7,0:00:08.960159,1,No
172.18.28.9,2024-09-10T02:30:34+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7ObvCR&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:30:34,Tuesday,111,20,2xx,1006,"defaultdict(<class 'int'>, {'200': 973, '400': 23, '499': 10})",694.8578528827038,7,0:00:08.976119,1,No
172.18.28.9,2024-09-10T02:30:34+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Ob_MC&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:30:34,Tuesday,111,20,2xx,1007,"defaultdict(<class 'int'>, {'200': 974, '400': 23, '499': 10})",694.1698113207547,7,0:00:08.967197,1,No
172.18.28.9,2024-09-10T02:30:59+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Ob_MC.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:30:59,Tuesday,111,20,2xx,1008,"defaultdict(<class 'int'>, {'200': 975, '400': 23, '499': 10})",693.4821428571429,7,0:00:08.983118,1,No
172.18.28.9,2024-09-10T02:31:00+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Oc5Wz&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:31:00,Tuesday,111,20,2xx,1009,"defaultdict(<class 'int'>, {'200': 976, '400': 23, '499': 10})",692.796828543112,7,0:00:08.975198,1,No
172.18.28.9,2024-09-10T02:31:25+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Oc5Wz.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:31:25,Tuesday,111,20,2xx,1010,"defaultdict(<class 'int'>, {'200': 977, '400': 23, '499': 10})",692.1118811881188,7,0:00:08.991080,1,No
172.18.28.9,2024-09-10T02:31:25+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcBhz&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:31:25,Tuesday,111,20,2xx,1011,"defaultdict(<class 'int'>, {'200': 978, '400': 23, '499': 10})",691.4292779426311,7,0:00:08.982178,1,No
172.18.28.9,2024-09-10T02:31:50+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcBh-&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:31:50,Tuesday,111,20,2xx,1012,"defaultdict(<class 'int'>, {'200': 979, '400': 23, '499': 10})",690.7470355731225,7,0:00:08.998022,1,No
172.18.28.9,2024-09-10T02:31:50+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcHqM&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:31:50,Tuesday,111,20,2xx,1013,"defaultdict(<class 'int'>, {'200': 980, '400': 23, '499': 10})",690.0671273445212,7,0:00:08.989130,1,No
172.18.28.9,2024-09-10T02:32:15+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcHqN&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:32:15,Tuesday,111,20,2xx,1014,"defaultdict(<class 'int'>, {'200': 981, '400': 23, '499': 10})",689.387573964497,7,0:00:09.004936,1,No
172.18.28.9,2024-09-10T02:32:15+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcNxj&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:32:15,Tuesday,111,20,2xx,1015,"defaultdict(<class 'int'>, {'200': 982, '400': 23, '499': 10})",688.7103448275863,7,0:00:08.996055,1,No
172.18.28.9,2024-09-10T02:32:40+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcNxk&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:32:40,Tuesday,111,20,2xx,1016,"defaultdict(<class 'int'>, {'200': 983, '400': 23, '499': 10})",688.0334645669292,7,0:00:09.011823,1,No
172.18.28.9,2024-09-10T02:32:40+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcU32&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:32:40,Tuesday,111,20,2xx,1017,"defaultdict(<class 'int'>, {'200': 984, '400': 23, '499': 10})",687.3588987217306,7,0:00:09.002953,1,No
172.18.28.9,2024-09-10T02:33:05+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcU33&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:33:05,Tuesday,111,20,2xx,1018,"defaultdict(<class 'int'>, {'200': 985, '400': 23, '499': 10})",686.6846758349706,7,0:00:09.018682,1,No
172.18.28.9,2024-09-10T02:33:06+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcaD-&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:33:06,Tuesday,111,20,2xx,1019,"defaultdict(<class 'int'>, {'200': 986, '400': 23, '499': 10})",686.0127576054956,7,0:00:09.010806,1,No
172.18.28.9,2024-09-10T02:33:31+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcaD_&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:33:31,Tuesday,111,20,2xx,1020,"defaultdict(<class 'int'>, {'200': 987, '400': 23, '499': 10})",685.3411764705883,7,0:00:09.026497,1,No
172.18.28.9,2024-09-10T02:33:31+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcgPA&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:33:31,Tuesday,111,20,2xx,1021,"defaultdict(<class 'int'>, {'200': 988, '400': 23, '499': 10})",684.6718903036239,7,0:00:09.017647,1,No
172.18.28.9,2024-09-10T02:33:56+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcgPA.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:33:56,Tuesday,111,20,2xx,1022,"defaultdict(<class 'int'>, {'200': 989, '400': 23, '499': 10})",684.0029354207436,7,0:00:09.033301,1,No
172.18.28.9,2024-09-10T02:33:56+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcmWW&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:33:56,Tuesday,111,20,2xx,1023,"defaultdict(<class 'int'>, {'200': 990, '400': 23, '499': 10})",683.336265884653,7,0:00:09.024462,1,No
172.18.28.9,2024-09-10T02:34:21+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcmWW.0&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",276,4,No,02:34:21,Tuesday,111,20,2xx,1024,"defaultdict(<class 'int'>, {'200': 991, '400': 23, '499': 10})",682.669921875,7,0:00:09.040078,1,No
172.18.28.9,2024-09-10T02:34:21+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Ocsg6&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:34:21,Tuesday,111,20,2xx,1025,"defaultdict(<class 'int'>, {'200': 992, '400': 23, '499': 10})",682.0058536585366,7,0:00:09.031250,1,No
172.18.28.9,2024-09-10T02:34:46+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Ocsg7&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:34:46,Tuesday,111,20,2xx,1026,"defaultdict(<class 'int'>, {'200': 993, '400': 23, '499': 10})",681.3421052631579,7,0:00:09.046829,1,No
172.18.28.9,2024-09-10T02:34:46+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7OcynT&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:34:46,Tuesday,111,20,2xx,1027,"defaultdict(<class 'int'>, {'200': 994, '400': 23, '499': 10})",680.680623174294,7,0:00:09.038012,1,No
172.18.28.9,2024-09-10T02:35:11+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7OcynU&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:35:11,Tuesday,111,20,2xx,1028,"defaultdict(<class 'int'>, {'200': 995, '400': 23, '499': 10})",680.0194552529183,7,0:00:09.053554,1,No
172.18.28.9,2024-09-10T02:35:11+05:30,POST,/socket.io/?EIO=4&transport=polling&t=P7Od2ux&sid=zMku2RMOBMmRvuaUAAgn,200,2,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",275,4,No,02:35:11,Tuesday,111,20,2xx,1029,"defaultdict(<class 'int'>, {'200': 996, '400': 23, '499': 10})",679.3605442176871,7,0:00:09.044747,1,No
172.18.28.9,2024-09-10T02:35:36+05:30,GET,/socket.io/?EIO=4&transport=polling&t=P7Od2uy&sid=zMku2RMOBMmRvuaUAAgn,200,1,https://ss.dmrc.org/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",274,4,No,02:35:36,Tuesday,111,20,2xx,1030,"defaultdict(<class 'int'>, {'200': 997, '400': 23, '499': 10})",678.7019417475728,7,0:00:09.060253,1,No
